,query_track_id,target_track_id,score,query_text,target_text
1,3,50888,1.0000001192092896,DD Groove by Kevin MacLeod,DD Groove by Kevin MacLeod
2,4,50892,1.000000238418579,Slow Burn by Kevin MacLeod,Slow Burn by Kevin MacLeod
3,5,57802,1.0,Nothing Much by My Bubba & Mi,Nothing Much by My Bubba & Mi
4,7,50890,1.0000001192092896,Hustle by Kevin MacLeod,Hustle by Kevin MacLeod
5,8,50891,1.0,Dirt Rhodes by Kevin MacLeod,Dirt Rhodes by Kevin MacLeod
6,10,61487,1.0000001192092896,Stormy Blues by Arne Bang Huseby,Stormy Blues by Arne Bang Huseby
7,12,62338,0.9999998807907104,Rebel Blues by Sul Rebel,Rebel Blues by Sul Rebel
8,13,57801,1.0000001192092896,Oh Kiss No by My Bubba & Mi,Oh Kiss No by My Bubba & Mi
9,17,61489,0.9999998807907104,Fjcb Reddit Gtr Fills Mix by Phoephus,Fjcb Reddit Gtr Fills Mix by Phoephus
11,19,67236,1.0,Vultures by WHO'S PANDA,Vultures by WHO'S PANDA
12,20,61468,1.0000001192092896,Blues Shuffle in A One Take Improv Exercise by Stevie's Amp Shack,Blues Shuffle in A One Take Improv Exercise by Stevie's Amp Shack
13,21,57842,1.0000001192092896,My War Blues by Cian Nugent,My War Blues by Cian Nugent
15,24,25067,1.0000001192092896,Workin Boy Blues by Bombay Laughing Club,Workin Boy Blues by Bombay Laughing Club
16,25,72304,1.000000238418579,RL Got Soul by The Jon Spencer Blues Explosion,RL Got Soul by The Jon Spencer Blues Explosion
17,31,57161,1.0000004768371582,All is Right by Short Hand,All is Right by Short Hand
18,32,66558,1.0000001192092896,Princely & Comely by The Agrarians,Princely & Comely by The Agrarians
19,35,57501,0.9999998807907104,Apoli by Olima Anditi,Apoli by Olima Anditi
20,37,72303,1.000000238418579,Afro by The Jon Spencer Blues Explosion,Afro by The Jon Spencer Blues Explosion
25,43,71919,0.9314571619033813,PuritansToo  by The Agrarians,"Puritans, Too by The Agrarians"
26,44,54343,1.0,Walkabout by Digital Primitives,Walkabout by Digital Primitives
27,45,72536,1.0000001192092896,Untitled 05 by Mountain Cult,Untitled 05 by Mountain Cult
29,47,62435,1.0,Boulevard St Germain by Jahzzar,Boulevard St Germain by Jahzzar
31,49,34368,1.0,Our Nights on the Turnpike by The Agrarians,Our Nights on the Turnpike by The Agrarians
32,50,62431,0.9999998807907104,Railroad's Whiskey Co by Jahzzar,Railroad's Whiskey Co by Jahzzar
33,51,47116,0.9844619035720825,Fathers Tell Yr Sons  by The Agrarians,"Fathers, Tell Yr Sons by The Agrarians"
34,52,68878,1.0000001192092896,Recognize An Hour Divine by The Agrarians,Recognize An Hour Divine by The Agrarians
38,56,20434,1.0000001192092896,Fafa by Vieux Farka Touré,Fafa by Vieux Farka Touré
40,59,114949,1.000000238418579,The Truth Is What We Make of It by The Agrarians,The Truth Is What We Make of It by The Agrarians
41,60,68886,1.0,Heat Index by Michael Chapman & The Woodpiles,Heat Index by Michael Chapman & The Woodpiles
42,62,22359,1.0000001192092896,Baby's Got Morphine Eyes by Zombie Prom Queen,Baby's Got Morphine Eyes by Zombie Prom Queen
44,65,72301,0.9999998807907104,Bellbottoms by The Jon Spencer Blues Explosion,Bellbottoms by The Jon Spencer Blues Explosion
45,67,72302,1.0,Gadzooks by The Jon Spencer Blues Explosion,Gadzooks by The Jon Spencer Blues Explosion
46,68,57840,1.000000238418579,Sixes & Sevens (Excerpt) by Cian Nugent,Sixes & Sevens (Excerpt) by Cian Nugent
47,69,10619,1.0,Keep Your Lamp Trimmed And Burning [traditional] by Billy Childish,Keep Your Lamp Trimmed And Burning [traditional] by Billy Childish
48,70,68887,1.000000238418579,Deportee by Michael Chapman & The Woodpiles,Deportee by Michael Chapman & The Woodpiles
49,71,66557,1.000000238418579,The Daily Dose Age by The Agrarians,The Daily Dose Age by The Agrarians
50,72,52983,1.000000238418579,Bona Fide by Crete Boom,Bona Fide by Crete Boom
51,73,54474,1.0000001192092896,Lalalala by Solo Dja Kabako,Lalalala by Solo Dja Kabako
52,74,64872,0.9999999403953552,Interview by Mount Carmel,Interview by Mount Carmel
53,76,72531,1.0000003576278687,Untitled 07 by Mountain Cult,Untitled 07 by Mountain Cult
54,77,42393,1.0,Yr Blues Tripping by The Rope River Blues Band,Yr Blues Tripping by The Rope River Blues Band
55,78,55806,0.9999998807907104,How to go to sleep by Mr. & Mrs. Smith,How to go to sleep by Mr. & Mrs. Smith
56,79,54342,1.0,No Holiday by Digital Primitives,No Holiday by Digital Primitives
57,80,52931,1.0,Roulette by Lorenzo's Music,Roulette by Lorenzo's Music
58,81,68877,0.9999998807907104,The Newest Fashions by The Agrarians,The Newest Fashions by The Agrarians
59,82,70556,1.000000238418579,Goin On by Mr. & Mrs. Smith,Goin On by Mr. & Mrs. Smith
60,83,19137,0.9479062557220459,If You Love Me Like You Say by Paul  Wine  Jones,"If You Love Me Like You Say by Paul ""Wine"" Jones"
61,84,64871,0.9999998807907104,Swallow Me Up by Mount Carmel,Swallow Me Up by Mount Carmel
62,85,53399,1.0000001192092896,Out Of Our Heads by Lantern,Out Of Our Heads by Lantern
64,87,72535,1.0,Untitled 04 by Mountain Cult,Untitled 04 by Mountain Cult
65,88,52930,1.0000003576278687,We All Fall Down by Lorenzo's Music,We All Fall Down by Lorenzo's Music
68,91,20576,0.9999997615814209,One by Sim Cain,One by Sim Cain
69,92,45383,0.944245457649231,Further by The Rope River Blues Band,Further... by The Rope River Blues Band
73,98,114463,1.0,The Index of Memory by The Agrarians,The Index of Memory by The Agrarians
75,101,45264,1.0000001192092896,Least the Ocean is Wet by Mr. & Mrs. Smith,Least the Ocean is Wet by Mr. & Mrs. Smith
76,102,64173,1.0,Electricity by Marisa Anderson,Electricity by Marisa Anderson
77,103,72532,1.0000001192092896,Untitled 01 by Mountain Cult,Untitled 01 by Mountain Cult
78,104,35971,1.0,Ben Jonson's Blues by The Rope River Blues Band,Ben Jonson's Blues by The Rope River Blues Band
79,105,63229,1.0000001192092896,Girl Might Do by mojo monkeys,Girl Might Do by mojo monkeys
83,109,114804,0.9818376898765564,You're the Wave  Wander! by The Agrarians,You're the Wave: Wander! by The Agrarians
84,110,71918,1.0,(Come On and Feele) The Faith in Me by The Agrarians,(Come On and Feele) The Faith in Me by The Agrarians
85,111,20043,1.0,Drop Down Low by Jawbone,Drop Down Low by Jawbone
91,117,21800,0.9999999403953552,Queen of Loneliness by Delta Dreambox,Queen of Loneliness by Delta Dreambox
92,118,53916,1.0000001192092896,America by Cooper-Moore & Assif Tsahar,America by Cooper-Moore & Assif Tsahar
93,119,59172,1.000000238418579,Ethio Song by Amen Dunes,Ethio Song by Amen Dunes
95,121,66010,0.9999999403953552,The not so flashy Exit by Mr. & Mrs. Smith,The not so flashy Exit by Mr. & Mrs. Smith
96,122,114453,1.0,The Attack of Ev'ry Time by The Agrarians,The Attack of Ev'ry Time by The Agrarians
98,124,39508,0.9999998807907104,The Banks of Eternity by The Agrarians,The Banks of Eternity by The Agrarians
99,125,47118,1.000000238418579,Songtress' Sweet Song by The Agrarians,Songtress' Sweet Song by The Agrarians
100,126,23161,1.0,Le petit jardin (with Les Gauchers Orchestra) by Lee Maddeford,Le petit jardin (with Les Gauchers Orchestra) by Lee Maddeford
102,128,38956,1.0000001192092896,Veloma by Fabrizio Paterlini,Veloma by Fabrizio Paterlini
103,129,154672,1.0,Sneeuwland by Oskar Schuster,Sneeuwland by Oskar Schuster
104,130,73607,0.9999997615814209,Strides by Jared C. Balogh,Strides by Jared C. Balogh
105,131,66906,1.0,Wonderland (Instrumental) by Dexter Britain,Wonderland (Instrumental) by Dexter Britain
106,133,58079,1.0,Aleph by Ophir Ilzetzki,Aleph by Ophir Ilzetzki
107,134,66903,1.000000238418579,Summers Coming by Dexter Britain,Summers Coming by Dexter Britain
108,135,71858,0.8922691345214844,O Solitude (H by Jody Pou,O Solitude (H. Purcell) by Jody Pou
109,136,35262,1.0,Fourth by Mystic Morrison Visions,Fourth by Mystic Morrison Visions
110,137,11328,0.8313066959381104, I by Aaron Dunn-Sonatina No. 1 in C Major ,Sonatina No. 1 in C Major - III. Vivace by Aaron Dunn
111,138,71579,1.0,Encounters With Abusive Men by Silver Process,Encounters With Abusive Men by Silver Process
112,140,73606,1.0000001192092896,Shaking Off The Rust by Jared C. Balogh,Shaking Off The Rust by Jared C. Balogh
115,144,66513,0.9999998211860657,The Passing of Time by krackatoa,The Passing of Time by krackatoa
116,145,50958,0.9999998807907104,The Forest and the Trees by Kevin MacLeod,The Forest and the Trees by Kevin MacLeod
117,146,64077,1.0000001192092896,Nine by Marcel Pequel,Nine by Marcel Pequel
118,148,67839,0.9999999403953552,Bending Light Infinity version by krackatoa,Bending Light Infinity version by krackatoa
119,149,50953,1.0,Gagool by Kevin MacLeod,Gagool by Kevin MacLeod
120,150,73050,0.9999998807907104,Bow to Your Neighbor (Excerpt) by Steven Arntson,Bow to Your Neighbor (Excerpt) by Steven Arntson
121,151,33427,1.000000238418579,Pacifico by James Beaudreau,Pacifico by James Beaudreau
122,152,66904,0.9999998211860657,The Tea Party by Dexter Britain,The Tea Party by Dexter Britain
124,154,23121,1.0000001192092896,Ouverture by Lee Maddeford,Ouverture by Lee Maddeford
125,155,73605,0.9999999403953552,Cyprus by Jared C. Balogh,Cyprus by Jared C. Balogh
126,156,23163,1.000000238418579,Wheel of fortune (with Les Gauchers Orchestra) by Lee Maddeford,Wheel of fortune (with Les Gauchers Orchestra) by Lee Maddeford
127,157,65033,1.0,Opening Doors by Jamie Evans,Opening Doors by Jamie Evans
128,158,65782,0.9547572135925293,5 00 AM by Peter Rudenko,5:00 AM by Peter Rudenko
129,159,71577,1.0,Awaken From A Nightmare by Silver Process,Awaken From A Nightmare by Silver Process
130,160,70472,0.972089409828186, Suite for Violin 9 Hora vivace by Advent Chamber Orchestra-Bughici ,"Bughici - Suite for Violin, 9 Hora, vivace by Advent Chamber Orchestra"
131,161,48387,0.9999998807907104,O Fortuna by MIT Concert Choir,O Fortuna by MIT Concert Choir
133,163,73604,1.000000238418579,Caught In A Realm by Jared C. Balogh,Caught In A Realm by Jared C. Balogh
134,164,71578,0.9675694704055786,Row Night by Silver Process-Skid,Skid-Row Night by Silver Process
135,166,66902,1.0,Stop It (Instrumental) by Dexter Britain,Stop It (Instrumental) by Dexter Britain
137,168,50944,1.0000001192092896,Funeral March for Brass by Kevin MacLeod,Funeral March for Brass by Kevin MacLeod
138,169,71857,0.9999998807907104,Black Coffee by Jody Pou,Black Coffee by Jody Pou
142,173,70419,0.8133658170700073,Ease by Andrew Bisset-Cultural Dis,Andrew Bisset: Cultural Dis-Ease by Sergey Schepkin
143,174,66741,0.9999998807907104,War And Peace by Jamie Evans,War And Peace by Jamie Evans
144,175,73049,0.9678229093551636,Don't You Want to Go to Heaven Uncle Sam   by Steven Arntson,"Don't You Want to Go to Heaven, Uncle Sam? by Steven Arntson"
145,176,64074,1.0,Six by Marcel Pequel,Six by Marcel Pequel
147,178,46521,1.0,Uno Is Walking by K-Conjog,Uno Is Walking by K-Conjog
148,179,62382,1.0,The Time To Run by Dexter Britain,The Time To Run by Dexter Britain
149,180,58652,1.0,Bridging and Mending by Jared C. Balogh,Bridging and Mending by Jared C. Balogh
150,181,73048,1.0,A Muddy Heart by Steven Arntson,A Muddy Heart by Steven Arntson
151,182,72717,0.9999998807907104,Dedicated to Elizabeth Cotten (with Matt Bauder) by Jessica Pavone,Dedicated to Elizabeth Cotten (with Matt Bauder) by Jessica Pavone
152,184,28549,0.9523847103118896,imagined version) by Fabrizio Paterlini-Forever blue (March Rosetta re,Forever blue (March Rosetta re-imagined version) by Fabrizio Paterlini
153,185,50927,1.0,Ghost Dance by Kevin MacLeod,Ghost Dance by Kevin MacLeod
154,186,66899,0.9999999403953552,Nights Tale by Dexter Britain,Nights Tale by Dexter Britain
156,188,23186,0.9999998211860657,Tom's Lullaby (with Les Gauchers Orchestra) by Lee Maddeford,Tom's Lullaby (with Les Gauchers Orchestra) by Lee Maddeford
158,190,50946,1.0000001192092896,Virtutes Instrumenti by Kevin MacLeod,Virtutes Instrumenti by Kevin MacLeod
159,191,65668,0.9655648469924927,Variatio 14 a 2 Clav by Kimiko Ishizaka,Variatio 14 a 2 Clav. by Kimiko Ishizaka
160,192,73045,1.000000238418579,Lucky by Steven Arntson,Lucky by Steven Arntson
161,193,47090,1.0,Hands by Matthew Mehlan,Hands by Matthew Mehlan
162,194,66739,1.000000238418579,Reminiscence by Jamie Evans,Reminiscence by Jamie Evans
163,195,53295,0.9999997615814209,Golden Alley Reprise by Rebecca Foon,Golden Alley Reprise by Rebecca Foon
164,196,24259,1.000000238418579,Borodin Butterfly by Lanark,Borodin Butterfly by Lanark
165,197,64076,1.0,Eight by Marcel Pequel,Eight by Marcel Pequel
166,198,37340,0.9999998807907104,Red Danube by Lee Rosevere,Red Danube by Lee Rosevere
167,199,55947,0.9999997615814209,Spring Mvt 1 Allegro by John Harrison with the Wichita State University Chamber Players,Spring Mvt 1 Allegro by John Harrison with the Wichita State University Chamber Players
170,203,53924,1.000000238418579,WATCHING IT SNOW WHILE THINKING OF YOU by Jared C. Balogh,WATCHING IT SNOW WHILE THINKING OF YOU by Jared C. Balogh
171,204,57695,0.9530410766601562,Sinfonia di Violoncello e AM RadioFinitura by Joe Merolla,"Sinfonia di Violoncello e AM Radio, Finitura by Joe Merolla"
172,205,107592,0.8186768293380737,Prelude No by Chris Zabriskie,Prelude by Kelly Latimore
173,206,58078,1.0,Unisons by Ophir Ilzetzki,Unisons by Ophir Ilzetzki
174,207,66900,1.000000238418579,Notebook Reading by Dexter Britain,Notebook Reading by Dexter Britain
175,208,66897,1.0,Leave Well Enough Alone (Instrumental) by Dexter Britain,Leave Well Enough Alone (Instrumental) by Dexter Britain
176,209,50948,1.0000003576278687,Amazing Grace 2011 by Kevin MacLeod,Amazing Grace 2011 by Kevin MacLeod
177,210,70471,0.8776400089263916, Suite for Violin 8 Ardeleneascamoderato  by Advent Chamber Orchestra-Bughici ,"Bughici - Suite for Violin, 8 Ardeleneasca, moderato by Advent Chamber Orchestra"
178,211,66895,1.000000238418579,After Christmas by Dexter Britain,After Christmas by Dexter Britain
179,212,66898,1.0,My Song For January by Dexter Britain,My Song For January by Dexter Britain
180,213,71575,1.000000238418579,Graveyard Illusions by Silver Process,Graveyard Illusions by Silver Process
181,214,25207,1.0000001192092896,Blue sox by Arnaud Roy,Blue sox by Arnaud Roy
182,215,71573,1.0,In A Party Watching A Party by Silver Process,In A Party Watching A Party by Silver Process
184,217,66740,1.0,Haunted by Jamie Evans,Haunted by Jamie Evans
186,219,31480,0.9999998807907104,The Book of Floating by The New Heaven and The New Earth,The Book of Floating by The New Heaven and The New Earth
187,220,71571,1.000000238418579,Jazz Band With Jazz Hands by Silver Process,Jazz Band With Jazz Hands by Silver Process
188,221,54323,0.9999998807907104,First by The New York Underground Orchestra (Conducted By Assif Tsahar),First by The New York Underground Orchestra (Conducted By Assif Tsahar)
189,222,58077,1.0000003576278687,ha'zman by Ophir Ilzetzki,ha'zman by Ophir Ilzetzki
190,223,64069,0.9999998807907104,One by Marcel Pequel,One by Marcel Pequel
192,225,65974,1.0000001192092896,The Anticipation Of Spring by Jared C. Balogh,The Anticipation Of Spring by Jared C. Balogh
193,226,64438,1.0000001192092896,A TOUGH DECISION by Jared C. Balogh,A TOUGH DECISION by Jared C. Balogh
194,227,64436,1.000000238418579,SELF REFLECT by Jared C. Balogh,SELF REFLECT by Jared C. Balogh
196,229,62380,1.0000001192092896,Slow Motion Strut Version Two by Dexter Britain,Slow Motion Strut Version Two by Dexter Britain
197,231,62383,1.0,Train by Dexter Britain,Train by Dexter Britain
198,232,70468,0.9798577427864075, Serenade for Strings Op22 in E Major larghetto by Advent Chamber Orchestra-Dvorak ,Dvorak - Serenade for Strings Op22 in E Major larghetto by Advent Chamber Orchestra
199,233,64443,1.0000001192092896,HURRY UP AND RAIN by Jared C. Balogh,HURRY UP AND RAIN by Jared C. Balogh
200,234,72716,0.9999999403953552,Dedicated to Leroy Jenkins by Jessica Pavone,Dedicated to Leroy Jenkins by Jessica Pavone
201,235,73044,1.0000001192092896,Flight of the Moth by Steven Arntson,Flight of the Moth by Steven Arntson
202,236,69633,1.000000238418579,Transmutation Of Metals by Chuck Bettis & Joe Merolla,Transmutation Of Metals by Chuck Bettis & Joe Merolla
203,237,73032,1.0,Birth by Steven Arntson,Birth by Steven Arntson
204,238,50951,0.9591005444526672, BWV 846 by Kevin MacLeod-J. S. Bach  Prelude in C ,J. S. Bach: Prelude in C - BWV 846 by Kevin MacLeod
205,239,64075,1.0,Seven by Marcel Pequel,Seven by Marcel Pequel
206,240,65003,0.9999999403953552,Gammelvals by Puh,Gammelvals by Puh
207,241,66896,1.0000001192092896,After The Week I've Had by Dexter Britain,After The Week I've Had by Dexter Britain
209,243,48410,0.9999998807907104,Ave formosissima — O Fortuna (reprise) by MIT Concert Choir,Ave formosissima — O Fortuna (reprise) by MIT Concert Choir
211,245,70467,0.9736701250076294, Entrance to the Queen of Sheba for Two Oboes Strings and Continuo allegro  by Advent Chamber Orchestra-Handel ,"Handel - Entrance to the Queen of Sheba for Two Oboes, Strings, and Continuo allegro by Advent Chamber Orchestra"
212,246,71572,1.000000238418579,Traumatic Childhood by Silver Process,Traumatic Childhood by Silver Process
213,247,65828,1.0000001192092896,Micro Composition 10 by Jared C. Balogh,Micro Composition 10 by Jared C. Balogh
214,248,62372,0.9999998807907104,Chasing Time by Dexter Britain,Chasing Time by Dexter Britain
215,250,55958,1.0000001192092896,Winter Mvt 3 Allegro by John Harrison with the Wichita State University Chamber Players,Winter Mvt 3 Allegro by John Harrison with the Wichita State University Chamber Players
216,253,45382,1.0000001192092896,Dance! by The Rope River Blues Band,Dance! by The Rope River Blues Band
217,254,30394,0.9975928068161011,Original Rags (1900 piano roll)  by Scott Joplin,"Original Rags (1900, piano roll) by Scott Joplin"
218,257,73509,1.0,Wine Wine Wine by Stompin' Riff Raffs,Wine Wine Wine by Stompin' Riff Raffs
219,258,70563,1.0,ChainSmoke Days by Mr. & Mrs. Smith,ChainSmoke Days by Mr. & Mrs. Smith
220,260,4376,0.9999999403953552,Detroit by The Moaners,Detroit by The Moaners
221,262,30389,0.9960112571716309,The Entertainer (1902 piano roll)  by Scott Joplin,"The Entertainer (1902, piano roll) by Scott Joplin"
