,query_track_id,target_track_id,score,query_text,target_text
223,265,39184,0.9999998807907104,Emmet's Cuckoo Song by George P. Watson,Emmet's Cuckoo Song by George P. Watson
224,266,52684,0.9999998211860657,SOLO ACOUSTIC GUITAR by Jason Shaw,SOLO ACOUSTIC GUITAR by Jason Shaw
225,269,23012,1.0000003576278687,Swan Song by Paper Navy,Swan Song by Paper Navy
226,270,30395,0.9952980875968933,I Do Like To Be Beside The Seaside (1907 piano roll)  by John H. Glover-Kind,"I Do Like To Be Beside The Seaside (1907, piano roll) by John H. Glover-Kind"
227,272,52691,1.0,JENNY'S THEME by Jason Shaw,JENNY'S THEME by Jason Shaw
228,273,16788,0.9999999403953552,Western Country by Shake That Little Foot,Western Country by Shake That Little Foot
229,274,72244,1.0000001192092896,Mochi by LE CLUB DES CHATS,Mochi by LE CLUB DES CHATS
230,275,37134,1.0000001192092896,Rednecks with White Faces by Caühaüs,Rednecks with White Faces by Caühaüs
231,276,109372,0.9852132201194763,Blackberry Hedge by Secret Jane,Blackberrys Hedge by Secret Jane
232,278,52653,1.000000238418579,ACOUSTIC BLUES by Jason Shaw,ACOUSTIC BLUES by Jason Shaw
233,279,54847,1.0,Party by Krestovsky,Party by Krestovsky
234,280,47403,1.0,Upper Room by Flying Cloud,Upper Room by Flying Cloud
235,281,30387,0.9589205980300903,The Smiler (1907Zonophone Concert Band)  by Percy Wenrich,"The Smiler (1907, Zonophone Concert Band) by Percy Wenrich"
236,282,38491,0.9828592538833618,Have You Seen It  by Dr. Frankenstein,Have You Seen It? by Dr. Frankenstein
237,284,62443,1.0000001192092896,Last Dance by Jahzzar,Last Dance by Jahzzar
238,285,39181,1.000000238418579,Death Valley Waltz by Lucas Gonze,Death Valley Waltz by Lucas Gonze
239,286,30388,0.9469379186630249, Z. Brewster by Scott Joplin-Maple Leaf Rag (1899 Geisz version) ,"Maple Leaf Rag (1899, Z. Brewster-Geisz version) by Scott Joplin"
240,288,52651,0.9999998807907104,WORDS by Jason Shaw,WORDS by Jason Shaw
241,289,154374,0.9496215581893921,Pine Apple Rag (1908 piano roll)  by Scott Joplin,Pine Apple Rag (Scott Joplin piano roll) by Scott Joplin
243,292,73508,1.0000001192092896,Horror Show by Stompin' Riff Raffs,Horror Show by Stompin' Riff Raffs
244,293,38559,0.9999997019767761,Ayahuasca by Party People in a Can,Ayahuasca by Party People in a Can
245,294,30391,0.9975889921188354,Chinese Blues (1916 George Gershwin piano roll)  by Moore and Gardner,"Chinese Blues (1916, George Gershwin piano roll) by Moore and Gardner"
247,297,70061,1.0000001192092896,My Friend by Wooden Ambulance,My Friend by Wooden Ambulance
248,298,73488,1.0000003576278687,Obvious by Moore & Sons,Obvious by Moore & Sons
249,299,52679,0.9999998211860657,RUNNING WATERS by Jason Shaw,RUNNING WATERS by Jason Shaw
250,300,71501,1.0,What I Found by The Brought Low,What I Found by The Brought Low
253,303,70189,1.000000238418579,American English by The Canoes,American English by The Canoes
256,306,30386,0.9970953464508057,Frog Legs Rag (1906 piano roll) by James Scott,"Frog Legs Rag (1906, piano roll) by James Scott"
257,307,16785,1.0000001192092896,Turkey in the Straw by Shake That Little Foot,Turkey in the Straw by Shake That Little Foot
258,308,52689,1.0,WHEELS by Jason Shaw,WHEELS by Jason Shaw
259,309,38490,0.992239236831665,Theme for  The Mad Thinker  by Dr. Frankenstein,"Theme for ""The Mad Thinker"" by Dr. Frankenstein"
260,310,100485,1.0,Neighborhood Funeral Dress by Mr. & Mrs. Smith,Neighborhood Funeral Dress by Mr. & Mrs. Smith
262,312,68416,1.000000238418579,Wild Guide by Austin Leonard Jones,Wild Guide by Austin Leonard Jones
263,313,52688,1.0000001192092896,TRAVEL LIGHT by Jason Shaw,TRAVEL LIGHT by Jason Shaw
264,314,54912,1.0,Ox Driving Song by Austin Leonard Jones,Ox Driving Song by Austin Leonard Jones
265,315,16783,0.9999998807907104,Scotland the Brave by Shake That Little Foot,Scotland the Brave by Shake That Little Foot
266,316,71148,1.0000001192092896,The River by Kenny Tudrick,The River by Kenny Tudrick
268,318,38489,1.0000001192092896,Emergency Exit by Dr. Frankenstein,Emergency Exit by Dr. Frankenstein
269,319,39182,0.9999999403953552,Frog In The Well by Lucas Gonze,Frog In The Well by Lucas Gonze
270,320,73507,0.9999999403953552,99 Chicks by Stompin' Riff Raffs,99 Chicks by Stompin' Riff Raffs
271,321,38487,1.000000238418579,Necrófago by Dr. Frankenstein,Necrófago by Dr. Frankenstein
274,324,52681,1.000000238418579,SERENITY by Jason Shaw,SERENITY by Jason Shaw
275,325,3465,0.9999999403953552,Birmingham Jail by Chatham County Line,Birmingham Jail by Chatham County Line
276,326,52687,1.0,THINGAMAJIG by Jason Shaw,THINGAMAJIG by Jason Shaw
277,327,54207,1.0,Ricky Dee by Bandana Splits,Ricky Dee by Bandana Splits
278,328,71940,1.0000004768371582,Imna 'Merican by U Can Unlearn Guitar,Imna 'Merican by U Can Unlearn Guitar
279,329,6564,1.0,Cars and Parties by Edith Frost,Cars and Parties by Edith Frost
280,330,24566,1.0,Loco Two by Vonn Krapp Family,Loco Two by Vonn Krapp Family
281,332,52661,0.9999998807907104,FUNKY JUNKY by Jason Shaw,FUNKY JUNKY by Jason Shaw
282,333,60452,1.000000238418579,Live at the Winston by Thee Irma & Louise,Live at the Winston by Thee Irma & Louise
283,334,47402,1.0000001192092896,Childhood Days by Universal Jubilaires,Childhood Days by Universal Jubilaires
286,338,37135,1.0,Southern Gothic by Bureaucratica,Southern Gothic by Bureaucratica
287,339,52678,0.9999999403953552,ROCKY TOP by Jason Shaw,ROCKY TOP by Jason Shaw
289,341,71729,1.0000001192092896,Columbine by Audra Kubat,Columbine by Audra Kubat
290,342,52654,0.9999999403953552,ACOUSTIC MEDITATION by Jason Shaw,ACOUSTIC MEDITATION by Jason Shaw
291,343,3463,0.9999998807907104,Clear Blue Sky by Chatham County Line,Clear Blue Sky by Chatham County Line
292,344,52673,1.000000238418579,ONE FINE DAY by Jason Shaw,ONE FINE DAY by Jason Shaw
293,345,73506,1.0,You Shake Me by Stompin' Riff Raffs,You Shake Me by Stompin' Riff Raffs
294,346,52686,1.000000238418579,TENNESEE HAYRIDE by Jason Shaw,TENNESEE HAYRIDE by Jason Shaw
296,348,54911,1.000000238418579,I Wish I Was A Headlight by Austin Leonard Jones,I Wish I Was A Headlight by Austin Leonard Jones
297,349,47997,1.0,There Were Some Famous Artists by Jim Long,There Were Some Famous Artists by Jim Long
298,350,52656,1.0,BACK TO THE WOODS by Jason Shaw,BACK TO THE WOODS by Jason Shaw
299,352,39183,1.0,Talk About Suffering by Lucas Gonze,Talk About Suffering by Lucas Gonze
301,354,71131,0.916979193687439, If Not For Your Sweet Heart  by Eric Villa,"""If Not For Your Sweet Heart"" by Eric Villa"
303,356,52683,1.000000238418579,SNAPPY by Jason Shaw,SNAPPY by Jason Shaw
304,357,73106,1.000000238418579,Red Clay Road by D. Charles Speer & the Helix,Red Clay Road by D. Charles Speer & the Helix
305,358,21630,1.0,Love Song To Little Trees by Bill Crosson,Love Song To Little Trees by Bill Crosson
306,359,62417,0.9999999403953552,Bed by Jahzzar,Bed by Jahzzar
307,360,52672,0.9999999403953552,NICE AND EASY by Jason Shaw,NICE AND EASY by Jason Shaw
308,361,52655,1.0,AUTUMN SUNSET by Jason Shaw,AUTUMN SUNSET by Jason Shaw
309,362,52677,0.9999998211860657,RIVER MEDITATION by Jason Shaw,RIVER MEDITATION by Jason Shaw
310,364,52671,0.9999999403953552,MOUNTAIN SUN by Jason Shaw,MOUNTAIN SUN by Jason Shaw
311,365,16786,0.9999998807907104,Waterbound by Shake That Little Foot,Waterbound by Shake That Little Foot
312,366,70731,1.0000001192092896,Dirty Fingernails by Golden Boys,Dirty Fingernails by Golden Boys
313,367,65859,1.0,After Today by Tift Merritt,After Today by Tift Merritt
315,369,53142,0.8608644008636475,Mr by Mr. & Mrs. Smith,Know Name by Mr. & Mrs. Smith
316,370,47400,1.0,Little Wooden Church by The Trumpeteers,Little Wooden Church by The Trumpeteers
317,371,10576,0.972489595413208,Will by Stapleton Brothers-Call of the Whip-Poor,Call of the Whip-Poor-Will by Stapleton Brothers
318,372,9525,1.0,Runaway Puppy by QQQ,Runaway Puppy by QQQ
320,375,70557,1.0,Bit a Bullet by Mr. & Mrs. Smith,Bit a Bullet by Mr. & Mrs. Smith
322,378,26651,1.0,Deep Sky Blue by Graphiqs Groove,Deep Sky Blue by Graphiqs Groove
323,379,33936,0.9999998211860657,Chantiers Navals 412 by LJ Kruzer,Chantiers Navals 412 by LJ Kruzer
324,380,45174,1.0,Five Minutes at the Rainforest Cafe by Macaw,Five Minutes at the Rainforest Cafe by Macaw
325,381,42019,0.9672486782073975, DnB Mix (Germany) by Hot Fire-Them Never Love No Bans ,Them Never Love No Bans - DnB Mix (Germany) by Hot Fire
327,384,73789,0.9999998807907104,Whirlwind Dance by Ghost Hunter,Whirlwind Dance by Ghost Hunter
331,391,54144,0.9999998807907104,Another Position (original mix) by Morphamish,Another Position (original mix) by Morphamish
332,392,47260,1.0000003576278687,Ode To A Baby Snowstorm by Ghostly Dust Machine,Ode To A Baby Snowstorm by Ghostly Dust Machine
334,395,65484,1.0000001192092896,Spectrum (Subdiffusion Mix) by Foniqz,Spectrum (Subdiffusion Mix) by Foniqz
336,399,66905,1.0,Waking Up (Instrumental) by Dexter Britain,Waking Up (Instrumental) by Dexter Britain
339,402,33850,0.9999998807907104,Quittin' Time by Patrick Lee,Quittin' Time by Patrick Lee
340,403,36234,0.971328854560852,Flying pea v by Daddy_Scrabble,Flying pea v.1 by Daddy_Scrabble
342,405,51195,1.0000001192092896,Presenterator by Kevin MacLeod,Presenterator by Kevin MacLeod
343,406,24433,1.0000001192092896,My God Those Legs by Smersh,My God Those Legs by Smersh
345,408,57958,1.0000001192092896,snow world under the white moon by EeL,snow world under the white moon by EeL
347,415,72758,0.9999998807907104,Dubsteady by Phoniandflore,Dubsteady by Phoniandflore
348,416,36435,1.0000001192092896,Please Mind the Dubstep by Bitbasic,Please Mind the Dubstep by Bitbasic
349,419,46157,1.000000238418579,over and under by Antiphon,over and under by Antiphon
350,420,72682,1.0000001192092896,90 by Casetofoane,90 by Casetofoane
351,422,21632,1.0,Moonlight and Roses by Lee Rosevere,Moonlight and Roses by Lee Rosevere
353,425,72076,1.000000238418579,Stars by Decktonic,Stars by Decktonic
354,426,57153,1.000000238418579,Whispering Through by Asura,Whispering Through by Asura
355,427,69170,0.9999999403953552,Enthusiast by Tours,Enthusiast by Tours
356,428,39585,0.9999998807907104,How Exciting by Revolution Void,How Exciting by Revolution Void
358,430,11979,1.0000001192092896,Black Gloves by Vitus Von Degen,Black Gloves by Vitus Von Degen
359,431,21293,1.0000003576278687,Dub steps by Dub Terminator,Dub steps by Dub Terminator
360,432,39811,0.9999998807907104,Barbarian by Pierlo,Barbarian by Pierlo
363,437,69209,1.0,Night Beach by Psychadelik Pedestrian,Night Beach by Psychadelik Pedestrian
364,440,58341,1.000000238418579,Oh Wee by Immortal Beats,Oh Wee by Immortal Beats
367,444,73627,0.9999997615814209,People Living And Leaving Big Citys by Augustus Bro & Gallery Six,People Living And Leaving Big Citys by Augustus Bro & Gallery Six
368,445,46076,0.9999998807907104,Casual Graphic Designer by Bacalao,Casual Graphic Designer by Bacalao
369,448,51677,1.0,Destination by Anitek,Destination by Anitek
371,450,66638,0.9999999403953552,Grief And Sleep by Ghosts,Grief And Sleep by Ghosts
372,451,26245,0.9999998211860657,Smoothest Runes by Thick Business,Smoothest Runes by Thick Business
373,452,54746,0.9546661376953125,La (instrumental) by YACHT-Shangri,Shangri-La (instrumental) by YACHT
376,455,72205,0.9999999403953552,Expedition Chant Cup by Music For Your Plants,Expedition Chant Cup by Music For Your Plants
380,460,64802,1.000000238418579,Inner Demon by Flex Vector,Inner Demon by Flex Vector
381,461,48465,0.9999997615814209,Ocean Breeze by Sycamore Drive,Ocean Breeze by Sycamore Drive
383,463,41557,1.0000004768371582,Overlay Star by Lomovolokno,Overlay Star by Lomovolokno
384,464,73475,0.9999999403953552,Ropes by Plurabelle,Ropes by Plurabelle
385,466,53457,1.0000001192092896,Forever falling up by Fanas,Forever falling up by Fanas
389,472,29673,0.800034761428833,I by Listen With Sarah,I.C. by Listen With Sarah
390,473,48443,1.0,SmurfPulser by Illocanblo,SmurfPulser by Illocanblo
391,475,54142,1.0000001192092896,Ooo by Morphamish + MAKO,Ooo by Morphamish + MAKO
392,477,72075,1.000000238418579,Night Drive by Decktonic,Night Drive by Decktonic
394,479,67553,1.0,Not Found (Invisible) by Jiony,Not Found (Invisible) by Jiony
395,480,47532,0.9630002975463867,entry by Lee Rosevere-Chapter Seven - Re,Chapter Seven - Re-entry by Lee Rosevere
396,481,66901,0.9999998807907104,Seeing The Future by Dexter Britain,Seeing The Future by Dexter Britain
397,482,64159,1.000000238418579,LA by Julian Winter,LA by Julian Winter
398,484,69210,1.0000001192092896,Got Me (club mix) by Beat Doctor,Got Me (club mix) by Beat Doctor
399,485,66376,0.9999998807907104,Coral Reef by Psychadelik Pedestrian,Coral Reef by Psychadelik Pedestrian
400,486,71516,1.0000001192092896,Neurociencia by Pulselooper,Neurociencia by Pulselooper
401,487,65482,0.9999999403953552,D2 by Foniqz,D2 by Foniqz
402,488,58634,0.9999996423721313,Cold Summer Landscape by Blear Moon,Cold Summer Landscape by Blear Moon
403,489,12283,1.0000001192092896,Pink Fuzz! by The Protagonist!,Pink Fuzz! by The Protagonist!
405,492,69578,1.0,Beryllos by M-PeX,Beryllos by M-PeX
406,493,28548,1.000000238418579,summer by General Fuzz,summer by General Fuzz
407,494,73372,0.9999998807907104,Garden Theme by Deltason,Garden Theme by Deltason
409,497,64801,1.0,The Beat Goes On by Flex Vector,The Beat Goes On by Flex Vector
411,499,68449,1.000000238418579,Bayview by Isle,Bayview by Isle
412,500,72210,1.0,القذافي الأمازون الحرس by Music For Your Plants,القذافي الأمازون الحرس by Music For Your Plants
413,501,51922,0.9999998211860657,Behind The Seas by Possimiste,Behind The Seas by Possimiste
414,502,35970,1.0000001192092896,Capulet by The Rope River Blues Band,Capulet by The Rope River Blues Band
415,503,51042,1.0,Big Gay Water Fight by Plushgoolash,Big Gay Water Fight by Plushgoolash
416,504,67617,1.000000238418579,Rebetikaud by Sam Shalabi,Rebetikaud by Sam Shalabi
418,507,67616,0.9999998807907104,Mε Πιάνουνε Ζαλάδες by Caligine,Mε Πιάνουνε Ζαλάδες by Caligine
419,512,67604,1.000000238418579,Rast'e Tou Teke by Costa and Nero,Rast'e Tou Teke by Costa and Nero
420,513,28876,1.0,Dream (instrumental) by Chan Wai Fat,Dream (instrumental) by Chan Wai Fat
421,514,52682,0.9999997615814209,SIDEWALK by Jason Shaw,SIDEWALK by Jason Shaw
422,515,67614,1.0,Hash Smugglers Blues by Plankton Wat,Hash Smugglers Blues by Plankton Wat
423,518,67612,1.0,Burning School by Free Piece of Tape,Burning School by Free Piece of Tape
424,519,67643,0.9580624103546143,MDMA (Pt by Morus Alba,MDMA (Pt. 1) by Morus Alba
425,520,73492,0.9999998807907104,Broken Spell by Moore & Sons,Broken Spell by Moore & Sons
427,522,67615,0.9876023530960083,New Rembetika   14 by Mike Cooper & Viv Corringham,New Rembetika / 14 by Mike Cooper & Viv Corringham
428,523,66326,0.9593438506126404,Love by The Upsidedown-E,E-Love by The Upsidedown
429,524,67603,1.000000238418579,Black Eyes by Nettle,Black Eyes by Nettle
430,525,27948,1.0,(h) Banjo Arba Minch Garden by Cooper-Moore,(h) Banjo Arba Minch Garden by Cooper-Moore
431,527,68888,0.9999998807907104,A Stranger's Map of Texas by Michael Chapman & The Woodpiles,A Stranger's Map of Texas by Michael Chapman & The Woodpiles
432,529,45526,1.0000001192092896,TV Dinner by Hiiragi Fukuda,TV Dinner by Hiiragi Fukuda
435,536,73049,0.892983078956604,Don't You Want to Go to HeavenUncle Sam   by Steven Arntson,"Don't You Want to Go to Heaven, Uncle Sam? by Steven Arntson"
436,537,67613,1.0,Efoumernam Ena Vradi by Astral Social Club,Efoumernam Ena Vradi by Astral Social Club
438,544,44933,1.0000001192092896,Day Into Night by Rho,Day Into Night by Rho
439,547,70562,1.0000001192092896,It's all right by Mr. & Mrs. Smith,It's all right by Mr. & Mrs. Smith
440,550,68889,1.0,Titanic by Michael Chapman & The Woodpiles,Titanic by Michael Chapman & The Woodpiles
441,551,73491,1.000000238418579,Harmless Blues by Moore & Sons,Harmless Blues by Moore & Sons
442,554,58030,1.0000001192092896,Wave Graves by Paneye,Wave Graves by Paneye
443,555,114512,1.0000001192092896,Views of The Holy & Divine by The Agrarians,Views of The Holy & Divine by The Agrarians
444,556,73031,1.0,Life on the Odyssean Wave by Steven Arntson,Life on the Odyssean Wave by Steven Arntson
445,558,57799,0.9999997615814209,Good Night Heart by My Bubba & Mi,Good Night Heart by My Bubba & Mi
446,560,62439,1.0000001192092896,Vanlig by Jahzzar,Vanlig by Jahzzar
449,565,67611,1.0,Sousta Politiki by Amen Dunes,Sousta Politiki by Amen Dunes
450,568,71939,1.000000238418579,The Incredible Infection of Unintended Invection by U Can Unlearn Guitar,The Incredible Infection of Unintended Invection by U Can Unlearn Guitar
451,574,111116,0.9999998807907104,Cattails by Kevin MacLeod,Cattails by Kevin MacLeod
452,577,62428,0.9999997615814209,Look inside by Jahzzar,Look inside by Jahzzar
453,579,29980,1.0000005960464478,The Surveyor by red_robin,The Surveyor by red_robin
454,580,91058,1.0000001192092896,Grass Above My Head by Cian Nugent,Grass Above My Head by Cian Nugent
456,582,52652,1.0,12 MORNINGS by Jason Shaw,12 MORNINGS by Jason Shaw
457,584,67608,1.0000001192092896,Stin Ypoga by Ignatz,Stin Ypoga by Ignatz
458,585,41626,1.000000238418579,The Bright New Year (By Bert Jansch) by Yair Yona,The Bright New Year (By Bert Jansch) by Yair Yona
461,592,72115,1.0000001192092896,Tape Eater by Pietnastka,Tape Eater by Pietnastka
462,594,28877,1.0,Di Hei Hei (sung by Po Sun Yi) by Chan Wai Fat,Di Hei Hei (sung by Po Sun Yi) by Chan Wai Fat
464,598,62726,1.000000238418579,Joke by Jahzzar,Joke by Jahzzar
467,606,65068,1.0000001192092896,Ice Cream by Jahzzar,Ice Cream by Jahzzar
468,607,25121,1.0,Past Has Not Passed by James Blackshaw,Past Has Not Passed by James Blackshaw
469,608,67602,1.0000001192092896,Adinatisa O Kaymenos by Daniel Padden,Adinatisa O Kaymenos by Daniel Padden
470,609,69577,1.0000003576278687,Eter by M-PeX,Eter by M-PeX
471,610,72492,1.000000238418579,Shine by Jahzzar,Shine by Jahzzar
472,611,65066,0.9999997615814209,Car Crash by Jahzzar,Car Crash by Jahzzar
