,query_track_id,target_track_id,score,query_text,target_text
473,612,27474,1.000000238418579,Wild Horse of Stony Point by Black Twig Pickers,Wild Horse of Stony Point by Black Twig Pickers
474,613,62433,0.9999999403953552,Going to by Jahzzar,Going to by Jahzzar
475,614,23371,0.9999998807907104,I Want To Destroy Something Beautiful by Josh Woodward,I Want To Destroy Something Beautiful by Josh Woodward
476,615,73487,1.0,Talking by Moore & Sons,Talking by Moore & Sons
478,617,108324,0.8083831071853638,A Clean Slate by The Peach Tree,Peach Tree by Matteah Baim
479,620,69575,1.0000003576278687,Aqua by M-PeX,Aqua by M-PeX
480,621,68827,1.0000001192092896,The Blender is Not Built For That by Carter Thornton,The Blender is Not Built For That by Carter Thornton
481,622,113579,0.8409316539764404,Zoo by Greg Gibbs,Zoo by Krestovsky
482,623,62434,1.0000001192092896,Anniversary by Jahzzar,Anniversary by Jahzzar
483,625,73489,1.0000001192092896,Night Ahead by Moore & Sons,Night Ahead by Moore & Sons
484,628,12672,1.0,Hungaria by Latché Swing,Hungaria by Latché Swing
485,629,73657,1.000000238418579,Volksing Ferretismico by Goto80 and the Uwe Schenk Band,Volksing Ferretismico by Goto80 and the Uwe Schenk Band
486,631,58074,1.0000001192092896,Lansdowne by WWIII,Lansdowne by WWIII
488,634,64569,1.000000238418579,If I Can't Dance It's Not My Revolution by Quantum Jazz,If I Can't Dance It's Not My Revolution by Quantum Jazz
491,638,70934,0.8034420013427734,Winter Sunshine by Evgeny Grinko,Winter Sun by Peter Rudenko
493,640,31871,0.9999999403953552,¡Qué Paciencia! by Los Sundayers,¡Qué Paciencia! by Los Sundayers
494,643,73656,1.0,Thriller Iller by Goto80 and the Uwe Schenk Band,Thriller Iller by Goto80 and the Uwe Schenk Band
495,644,64534,1.0000001192092896,By the Coast (2004) by Antony Raijekov,By the Coast (2004) by Antony Raijekov
497,646,50996,0.9999998807907104,Backed Vibes Clean by Kevin MacLeod,Backed Vibes Clean by Kevin MacLeod
498,647,39588,1.0,Scattered Knowledge by Revolution Void,Scattered Knowledge by Revolution Void
499,648,12677,1.000000238418579,Swing 39 by Latché Swing,Swing 39 by Latché Swing
504,653,22332,1.000000238418579,Jazz Club by Kriss,Jazz Club by Kriss
506,656,46577,1.0,when by Stephan Siebert,when by Stephan Siebert
507,657,73653,1.0,Ponky Fonky Ferret by Goto80 and the Uwe Schenk Band,Ponky Fonky Ferret by Goto80 and the Uwe Schenk Band
508,658,50992,0.9999998807907104,AcidJazz by Kevin MacLeod,AcidJazz by Kevin MacLeod
509,660,36235,1.0,05 CherryBlossom by Daddy_Scrabble,05 CherryBlossom by Daddy_Scrabble
510,661,10735,1.0,Are by Oaxacan,Are by Oaxacan
511,662,12676,1.000000238418579,Rythme Gitan by Latché Swing,Rythme Gitan by Latché Swing
512,663,58032,1.0,Rail Star Mode by Spartak,Rail Star Mode by Spartak
513,664,73654,0.9999999403953552,Cable Swingin' Ferret by Goto80 and the Uwe Schenk Band,Cable Swingin' Ferret by Goto80 and the Uwe Schenk Band
514,665,12674,0.9999999403953552,Sweet Georgia Brown by Latché Swing,Sweet Georgia Brown by Latché Swing
515,666,54344,1.0,Crackle & Pop by Digital Primitives,Crackle & Pop by Digital Primitives
517,668,36233,1.000000238418579,LordDa Mercy by Daddy_Scrabble,LordDa Mercy by Daddy_Scrabble
518,671,12675,1.0000001192092896,Menilmontant by Latché Swing,Menilmontant by Latché Swing
519,672,50995,1.0,Vibe Ace by Kevin MacLeod,Vibe Ace by Kevin MacLeod
520,673,71768,1.0000001192092896,Mirando Hacia Atrás by Los Sundayers,Mirando Hacia Atrás by Los Sundayers
521,674,12673,1.000000238418579,Songe D'Automne by Latché Swing,Songe D'Automne by Latché Swing
528,685,56957,1.0000001192092896,George by Curha,George by Curha
531,688,23188,1.000000238418579,Irresistible Yvette (with Les Gauchers Quintet) by Lee Maddeford,Irresistible Yvette (with Les Gauchers Quintet) by Lee Maddeford
532,689,28547,0.9785866737365723,M (2003) by Antony Raijekov-Ambient,Ambient-M (2003) by Antony Raijekov
533,690,74377,0.9828774929046631,Infant Holy Infant Lowly  by Ann Alee,"Infant Holy, Infant Lowly by Ann Alee"
535,692,28601,0.9867823123931885,Boudougou by Breuss Arrizabalaga Quintet-Nfamoudou,Nfamoudou-Boudougou by Breuss Arrizabalaga Quintet
536,693,35256,1.0,Impressive by Mystic Morrison Visions,Impressive by Mystic Morrison Visions
541,699,68479,1.000000238418579,SYMPHONIC SLIDE by Jared C. Balogh,SYMPHONIC SLIDE by Jared C. Balogh
542,700,53255,0.9999998807907104,Moon Dream (Extended Mix) by Sephirot,Moon Dream (Extended Mix) by Sephirot
543,702,58073,1.000000238418579,Shipyard by WWIII,Shipyard by WWIII
545,704,36231,0.9999996423721313,Monkeys have arrived by Daddy_Scrabble,Monkeys have arrived by Daddy_Scrabble
547,707,56129,1.0,Prelude #2 in A Minor (Chopin) by Ben Holmes and Patrick Farrell,Prelude #2 in A Minor (Chopin) by Ben Holmes and Patrick Farrell
550,710,62928,1.0000001192092896,They Enter Through the Ear by Ehran Elisha and Roy Campbell,They Enter Through the Ear by Ehran Elisha and Roy Campbell
551,711,50988,1.0,Dances and Dames by Kevin MacLeod,Dances and Dames by Kevin MacLeod
552,712,50991,1.0,As I Figure by Kevin MacLeod,As I Figure by Kevin MacLeod
553,713,67120,0.9938302636146545,parte 1 parte 4  by MarginalS,"parte 1, parte 4 by MarginalS"
555,715,53931,1.0,PULLING MYSELF UP THROUGH by Jared C. Balogh,PULLING MYSELF UP THROUGH by Jared C. Balogh
558,719,71767,1.0,Transparente by Los Sundayers,Transparente by Los Sundayers
560,722,64574,0.9999998211860657,Orbiting A Distant Planet by Quantum Jazz,Orbiting A Distant Planet by Quantum Jazz
561,723,67588,1.0,April Showers by ProleteR,April Showers by ProleteR
563,725,35260,1.0000001192092896,Octopus by Mystic Morrison Visions,Octopus by Mystic Morrison Visions
564,726,54406,0.9999996423721313,Trio Take 5 by Cooper-Moore,Trio Take 5 by Cooper-Moore
565,727,53930,1.000000238418579,THE HAPPIEST LIFE by Jared C. Balogh,THE HAPPIEST LIFE by Jared C. Balogh
567,729,67273,1.000000238418579,Pepper Spray Blues by The Luddites,Pepper Spray Blues by The Luddites
568,730,14343,0.9999998807907104,Mircoobee by Keinzweiter,Mircoobee by Keinzweiter
571,733,45002,0.9999998807907104,Mad About You by Yair Yona,Mad About You by Yair Yona
572,734,28087,0.9999999403953552,Sandu by Hugo 'Droopy' Contini,Sandu by Hugo 'Droopy' Contini
573,735,39541,1.0,Invisible Walls by Revolution Void,Invisible Walls by Revolution Void
574,736,50985,0.9754306674003601, Sax by Kevin MacLeod-Night on the Docks ,Night on the Docks - Sax by Kevin MacLeod
577,739,64573,1.0,Balcarabic Chicken by Quantum Jazz,Balcarabic Chicken by Quantum Jazz
578,740,13904,1.0,Futoristico by Gilad Atzmon,Futoristico by Gilad Atzmon
580,742,71381,0.9724767208099365, Nitro by OPRACHINA-Oprachina ,Nitro by Oprachina
581,743,38958,1.0,Tasky by Blue Swerver,Tasky by Blue Swerver
582,744,67103,1.0000001192092896,Capadócia by Thiago França,Capadócia by Thiago França
583,745,24309,1.0,Maia by Kreng,Maia by Kreng
584,746,1152,1.0000001192092896,My Blackbirds Are Bluebirds Now by The Moonlighters,My Blackbirds Are Bluebirds Now by The Moonlighters
585,747,68748,0.9649087190628052,bruch by Stephan Siebert-auf,auf-bruch by Stephan Siebert
586,748,51152,0.9999998807907104,Night City by Dirty Beaches,Night City by Dirty Beaches
588,750,56131,0.9890744686126709,Street Song  Honga by Ben Holmes and Patrick Farrell,Street Song/ Honga by Ben Holmes and Patrick Farrell
589,756,73470,1.000000238418579,Lips by Plurabelle,Lips by Plurabelle
590,757,10,1.0000001192092896,Freeway by Kurt Vile,Freeway by Kurt Vile
591,758,69191,1.0000001192092896,Ou Inme by ghostandthesong,Ou Inme by ghostandthesong
593,763,62460,1.0,Siesta by Jahzzar,Siesta by Jahzzar
594,764,73792,1.0000001192092896,Vogelbird by Sleeping Policemen,Vogelbird by Sleeping Policemen
595,767,59627,1.0000001192092896,kirblooey by Windom Earle,kirblooey by Windom Earle
596,769,39105,1.0,Chaos by AMANDA,Chaos by AMANDA
597,773,56599,1.000000238418579,The Island Song by U.S. Girls,The Island Song by U.S. Girls
598,775,73787,0.9999997615814209,In The Early Months Of The Emergency by Ghost Hunter,In The Early Months Of The Emergency by Ghost Hunter
599,776,73786,0.9999998807907104,Through The Haze Of The Green Glasses by Ghost Hunter,Through The Haze Of The Green Glasses by Ghost Hunter
600,777,73500,1.0,A Little Too Fast by The Strangers,A Little Too Fast by The Strangers
601,779,45175,1.000000238418579,What Circle Where by Macaw,What Circle Where by Macaw
602,780,71708,1.0000001192092896,Gay_Bar_videogame by The Wildbunch,Gay_Bar_videogame by The Wildbunch
603,781,42751,0.9999998211860657,Butterfly by Delicate Steve,Butterfly by Delicate Steve
604,782,73499,1.000000238418579,Who Are You by The Strangers,Who Are You by The Strangers
605,784,73534,1.000000238418579,Le Gateau Au Yaourt by Benjamin Bret,Le Gateau Au Yaourt by Benjamin Bret
606,787,57935,0.9772672653198242, Ride The Tide by coverclub.nl-Schotel van de Dag ,Schotel van de Dag - Ride The Tide by coverclub.nl
607,789,54913,1.0,No Slow Dancing by Austin Leonard Jones,No Slow Dancing by Austin Leonard Jones
608,790,40710,0.9999998807907104,City Sounds by Sycamore Drive,City Sounds by Sycamore Drive
609,791,36641,0.9999998807907104,West Bank by Lezet,West Bank by Lezet
610,794,66302,1.000000238418579,Window #3 by Two Bicycles,Window #3 by Two Bicycles
611,795,45501,1.0000001192092896,Simon Cowell by Ergo Phizmiz,Simon Cowell by Ergo Phizmiz
612,796,31306,0.9999998807907104,Ghost Transference by Learning Music,Ghost Transference by Learning Music
613,797,54667,1.0000001192092896,Sunday Lovers by Monday Night Fever,Sunday Lovers by Monday Night Fever
614,798,72681,1.0,Waha by Casetofoane,Waha by Casetofoane
615,799,6400,1.0,Beach Point Pleasant by Ducktails,Beach Point Pleasant by Ducktails
616,800,57868,0.9741872549057007,Cinq by Les Oreilles-Quarante,Quarante-Cinq by Les Oreilles
618,804,62751,1.0,Birthday Cake by Jahzzar,Birthday Cake by Jahzzar
621,807,68657,1.0000001192092896,Ftgrr by Björn & Gorden,Ftgrr by Björn & Gorden
623,810,26397,1.0,El barzón by Los Amparito,El barzón by Los Amparito
624,811,67429,1.0000001192092896,Tourist Shooting Tar Balls by Party People in a Can,Tourist Shooting Tar Balls by Party People in a Can
625,813,57800,1.000000238418579,Wild & You by My Bubba & Mi,Wild & You by My Bubba & Mi
626,814,66255,0.9514172077178955,re bitterfly by etc.,re:bitterfly by etc.
627,815,73474,0.8457756042480469,LightLivid  by Plurabelle,"Light, Livid by Plurabelle"
628,818,64423,1.0,In Fielder by Miró Belle,In Fielder by Miró Belle
629,819,70298,1.0000003576278687,Tilly's Punctured Romancer by Ergo Phizmiz,Tilly's Punctured Romancer by Ergo Phizmiz
630,820,73473,1.0,Wallflower by Plurabelle,Wallflower by Plurabelle
631,823,57307,1.0,You Want It by Gringo Star,You Want It by Gringo Star
632,824,40708,0.9999998807907104,Untold Story by Sycamore Drive,Untold Story by Sycamore Drive
633,825,67246,1.000000238418579,I Keep My Soul Alive with Different Kinds of Germs by FAVORS,I Keep My Soul Alive with Different Kinds of Germs by FAVORS
635,829,62724,1.000000238418579,Talk to me by Jahzzar,Talk to me by Jahzzar
636,830,72680,1.0,Enel by Casetofoane,Enel by Casetofoane
637,831,72679,1.0,Electrohood by Casetofoane,Electrohood by Casetofoane
638,833,72677,1.0,Rocky 5000 by Casetofoane,Rocky 5000 by Casetofoane
641,839,70297,1.0000001192092896,Fun With Petroleum by Ergo Phizmiz,Fun With Petroleum by Ergo Phizmiz
642,841,3772,1.0000001192092896,Nicotine Blues by Kurt Vile,Nicotine Blues by Kurt Vile
645,846,72436,1.0,High Buildings by Flora,High Buildings by Flora
646,848,37142,0.9821739196777344,Eating Baby Lions Nightmare by Shirley and Spinoza-Half,Half-Eating Baby Lions Nightmare by Shirley and Spinoza
647,850,70296,1.0,Strange Things by Ergo Phizmiz,Strange Things by Ergo Phizmiz
648,851,73000,0.9322365522384644, Etam Etamski by How How-Tetrolux ,Tetrolux - Etam Etamski by How How
649,852,36624,1.0000001192092896,Erebus (piano) by Andrea Baroni,Erebus (piano) by Andrea Baroni
650,854,57798,1.0,Through & Through by My Bubba & Mi,Through & Through by My Bubba & Mi
654,858,72491,1.000000238418579,Alive by Jahzzar,Alive by Jahzzar
655,859,36625,1.0000001192092896,Delta by Moonove,Delta by Moonove
657,863,45141,0.9999997615814209,The End of Time by Computer Magic,The End of Time by Computer Magic
658,864,65072,1.0000001192092896,Polaroid by Jahzzar,Polaroid by Jahzzar
659,865,71731,1.0,Love Me Like You by The Mythics,Love Me Like You by The Mythics
661,867,69909,1.000000238418579,Saudades by Duda Nunes,Saudades by Duda Nunes
662,869,73472,1.000000238418579,cuts&bruises by Plurabelle,cuts&bruises by Plurabelle
663,871,40709,1.000000238418579,Deep Thought Process by Sycamore Drive,Deep Thought Process by Sycamore Drive
665,873,18168,1.0,Summer Song (Instrumental) by YACHT,Summer Song (Instrumental) by YACHT
666,874,35557,1.000000238418579,This Love's Got to Change by Black Math,This Love's Got to Change by Black Math
667,876,55718,1.0,Kopeika by et_,Kopeika by et_
668,879,28550,0.9999998807907104,Computer by State Shirt,Computer by State Shirt
670,882,62419,0.9999998807907104,The last ones by Jahzzar,The last ones by Jahzzar
671,884,73788,1.0000001192092896,Old White Eye by Ghost Hunter,Old White Eye by Ghost Hunter
672,886,82933,1.0000001192092896,Mariachi Bandits of Gatling Gun Ridge by krackatoa,Mariachi Bandits of Gatling Gun Ridge by krackatoa
673,887,18197,1.0000003576278687,Happening for Lulu by Kraus,Happening for Lulu by Kraus
674,889,56190,1.000000238418579,Requiem for a Fish by The Freak Fandango Orchestra,Requiem for a Fish by The Freak Fandango Orchestra
675,890,42881,1.000000238418579,The Beach! The Beach! by Holy Coast,The Beach! The Beach! by Holy Coast
676,891,66049,1.000000238418579,Jupiter The Blue by Gillicuddy,Jupiter The Blue by Gillicuddy
677,892,58031,1.0,North Sea Radio by Paneye,North Sea Radio by Paneye
678,893,67542,0.9999998807907104,Blackroad by Tyrannic Toy,Blackroad by Tyrannic Toy
679,897,57908,1.000000238418579,arriba by reed blue & exteenager,arriba by reed blue & exteenager
681,899,36630,1.0,One Man And His Piano by Linus Akesson,One Man And His Piano by Linus Akesson
682,902,30782,0.9645281434059143,Naramiddu poita (feat by Arrogalla remixes Dadub,Naramiddu poita (feat. Quilo) by Arrogalla remixes Dadub
683,903,4483,0.9999998807907104,Wild Eyes (live @ WFMU) by Vivian Girls,Wild Eyes (live @ WFMU) by Vivian Girls
684,904,72121,0.9999999403953552,Something In the Woods by krackatoa,Something In the Woods by krackatoa
685,908,85672,0.984970211982727,You Can't Have It   Shinjuku Birdwalk by Karen Cooper Complex,You Can't Have It/Shinjuku Birdwalk by Karen Cooper Complex
686,909,23177,0.9999998807907104,Exotica by Juanitos,Exotica by Juanitos
687,910,54737,1.000000238418579,Utopia (instrumental) by YACHT,Utopia (instrumental) by YACHT
688,911,45475,0.9999999403953552,Jungle Law by Original Innocence,Jungle Law by Original Innocence
689,913,72537,0.9999998807907104,Untitled 06 by Mountain Cult,Untitled 06 by Mountain Cult
690,915,61490,1.000000238418579,Everything Is Changing by Noi,Everything Is Changing by Noi
691,921,23175,1.0,Sambarama by Juanitos,Sambarama by Juanitos
692,924,23181,1.0,Strange Italian Song by Juanitos,Strange Italian Song by Juanitos
693,925,32009,1.000000238418579,Photosphere by Charles Atlas,Photosphere by Charles Atlas
694,926,70291,0.9689263105392456,Flying Alaska V by Everlone,Flying Alaska V.2 by Everlone
695,928,37123,0.9608616828918457, the  13 O' Clock in the Morning  by Waiters,"13 O' Clock in the Morning by Waiters, the"
699,936,47916,1.0,Plumy Tale by Dumbo Gets Mad,Plumy Tale by Dumbo Gets Mad
701,939,73450,1.000000238418579,You should go on by Richard There,You should go on by Richard There
702,941,64461,1.0000001192092896,Get My Fix (Morphamish Mix) by Morphamish+ Tekkerz,Get My Fix (Morphamish Mix) by Morphamish+ Tekkerz
704,944,57663,0.9465645551681519,Hey Grrl by Shark ,Hey Grrl by Shark?
705,945,58039,1.0000001192092896,Leelo (Part 1) by The Ghost Of 29 Megacycles,Leelo (Part 1) by The Ghost Of 29 Megacycles
709,955,70290,1.000000238418579,Blind Eyes by Everlone,Blind Eyes by Everlone
710,956,33273,0.9999998807907104,Indian Summer by end's not near,Indian Summer by end's not near
711,957,73464,1.0000001192092896,boss A by un automne à Lob-Nor,boss A by un automne à Lob-Nor
712,958,57879,1.0,(Untitled 1) by Trailblazer,(Untitled 1) by Trailblazer
713,959,68850,1.0,Indyair by springtide,Indyair by springtide
714,960,51125,1.0000003576278687,Helix Nebula by Anamanaguchi,Helix Nebula by Anamanaguchi
715,961,67674,1.0,Union Square by James Beaudreau,Union Square by James Beaudreau
716,962,49812,0.9999998807907104,Rotting Heights by Ice Age,Rotting Heights by Ice Age
717,964,71076,1.0,Driftin' Around by J.Walker & The Crossguards,Driftin' Around by J.Walker & The Crossguards
720,970,16821,0.9999998807907104,The Pharaos' Theme by Pharaos,The Pharaos' Theme by Pharaos
721,973,31484,1.0,Swagg's & Elliot by Mount Carmel,Swagg's & Elliot by Mount Carmel
722,974,26323,1.0,Crucial Contact by Karl Blau,Crucial Contact by Karl Blau
724,977,35558,1.0000001192092896,Suck City by Black Math,Suck City by Black Math
725,978,67842,1.0000001192092896,Absolutely Gorgeous by krackatoa,Absolutely Gorgeous by krackatoa
728,981,64414,1.0,Bottums Up by Morphamish,Bottums Up by Morphamish
729,983,54745,0.9999998807907104,Tripped & Fell In Love (instrumental) by YACHT,Tripped & Fell In Love (instrumental) by YACHT
733,988,48521,1.0,The Pull by Bluebrain,The Pull by Bluebrain
734,989,73538,0.9999999403953552,piste quatre by Vespre,piste quatre by Vespre
735,990,51772,1.0,El Tranvía by Jenifer Avila,El Tranvía by Jenifer Avila
736,991,73490,1.000000238418579,Moving Away by Moore & Sons,Moving Away by Moore & Sons
738,994,54143,1.000000238418579,Engine #3 (Morphamish Remix) by Morphamish remixes Full Blush,Engine #3 (Morphamish Remix) by Morphamish remixes Full Blush
739,995,73533,1.000000238418579,Honte De Toi by Benjamin Bret,Honte De Toi by Benjamin Bret
740,996,62456,1.000000238418579,Fireworks by Jahzzar,Fireworks by Jahzzar
742,999,62461,1.0000003576278687,So Easy by Jahzzar,So Easy by Jahzzar
743,1000,71887,0.9500089883804321, Single by Republic Of Lights-Got You Surrounded ,Got You Surrounded - Single by Republic Of Lights
